file,detected,matched_keywords
NomosTestfiles/Intel/intel-wlan-license.txt,True,"Matched keywords: grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, require(s|d|ment|ments)?, source code, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Intel/INTEL-LICENSE.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/Intel/Intel-ACPI.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/Intel/intel-536EP.install,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/Vim/Vim.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Vim/Vim_b.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, warrant(y|ies|ed|ing)?"
NomosTestfiles/Vim/Vim_a.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, public[\s-]domain, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/MX4J/MX4J-1.0,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/libtiff/libtiff-style_b.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/libtiff/libtiff_ref_a.txt,True,"Matched keywords: agreement, copyright, damages, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/libtiff/libtiff_no_IJG.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/libtiff/libtiff-style_a.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/libtiff/libtiff.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/YPL/YPL-1.1b.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/YPL/preamble-YPL-WebClient.txt,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/YPL/YPL-1.1.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/YPL/YPL-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CATOSL/qp157.sep,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, open source, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/CATOSL/CATOSL-1.1.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CrystalStacker/CrystalStacker.txt,True,"Matched keywords: as[\s-]is, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/AAL/AAL.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/AAL/LICENSE,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/PostgreSQL/PostgreSQL.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/PostgreSQL/odbc_fdw.control,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/RPSL/RPSL-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, same terms, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/RPSL/RPSL_v1.0_b.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, same terms, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/RPSL/RPSL_v1.0_a.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, same terms, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/W3C/W3C-License.html,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/W3C/W3C-19980720.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, licen[cs](e|ing)?, patent, permission, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/W3C/W3C.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, intellectual propert(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/W3C/W3C-ref_b.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, warrant(y|ies|ed|ing)?"
NomosTestfiles/W3C/W3C-20150513.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, licen[cs](e|ing)?, patent, permission, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/W3C/W3C-ref_a.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, public[\s-]domain, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/info-zip/unzip.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/SCEA/SCEA-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/SISSL/SISSL.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, same terms, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/SISSL/SISSL-1.2.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, same terms, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Sun/SPL-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Sun/24AF6529.license,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/Sun/Sun_a.txt,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, require(s|d|ment|ments)?, source (and|or)? ?binary, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Sun/Sun_b.txt,True,"Matched keywords: as[\s-]is, copyright, damages, [^e]liabilit(y|ies)?, patent, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/Sun/Sun.RPC.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, warrant(y|ies|ed|ing)?"
NomosTestfiles/Sun/sissl-1.1,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, same terms, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Freeware/win_ce_semaphore.c,True,"Matched keywords: acknowledg(e|ement|ements)?, copyright, grant, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Freeware/ac_define_dir.m4-BSD-lite,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/Freeware/cidr.c,True,Matched keywords: copyright
NomosTestfiles/Freeware/cblas.license,True,"Matched keywords: as[\s-]is, copyright"
NomosTestfiles/Freeware/drand48.c,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/netical_wrap.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission"
NomosTestfiles/Freeware/freeware-icu.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission"
NomosTestfiles/Freeware/fft4g.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), require(s|d|ment|ments)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Freeware/cpld.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/tclLoadAix.c,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to"
NomosTestfiles/Freeware/lynxkdi.c,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), source (and|or)? ?binary, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Freeware/s_erf.c,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission"
NomosTestfiles/Freeware/selog_err.c,False,
NomosTestfiles/Freeware/Freeware_not_Public-domain.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, public[\s-]domain, warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/app_exec.c,True,"Matched keywords: copyright, open source, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Freeware/basename.c,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, [^e]liabilit(y|ies)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Freeware/GSM-COPYRIGHT-BSD-lite,True,"Matched keywords: copyright, warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/dlfcn.h,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, subject to"
NomosTestfiles/Freeware/Freeware_d.txt,False,
NomosTestfiles/Freeware/snprintf.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), require(s|d|ment|ments)?, source code"
NomosTestfiles/Freeware/Soundex.xs,True,"Matched keywords: copyright, grant, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Freeware/newapa.sty,True,Matched keywords: copyright
NomosTestfiles/Freeware/Freeware_c.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, copyright, open source, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/Freeware/plbasename.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/Freeware_b.txt,False,
NomosTestfiles/Freeware/pg_dump.txt,True,"Matched keywords: damages, grant"
NomosTestfiles/Freeware/rules,True,"Matched keywords: copyright, licen[cs](e|ing)?, patent, permission"
NomosTestfiles/Freeware/dircolors.hin,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software"
NomosTestfiles/Freeware/Freeware_a.txt,True,"Matched keywords: copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/Makefile.in.in,True,"Matched keywords: copyright, licen[cs](e|ing)?, public[\s-]domain, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Freeware/if_sppp.h,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/hyphenex.us,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing)"
NomosTestfiles/Freeware/if_tun.h,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing)"
NomosTestfiles/Freeware/de_win.RC,True,"Matched keywords: as[\s-]is, copyright, grant, permission, warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/vfs.c,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Freeware/update-leap.in,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), warrant(y|ies|ed|ing)?"
NomosTestfiles/Freeware/sparse_crc32.c,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/D-FSL/D-FSL-1.0.txt,True,"Matched keywords: agreement, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/CUA-OPL/CUA-OPL-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/CUA-OPL/cua_office_t1.c,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/XMLDB/SimpleBinaryResource.java,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/AcroFields.java,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/LGPL-2.1+_ref_b.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/LGPL/LGPL-2.1+_ref_c.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/LGPL/LGPL-2.1_and_GPL-2.0.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, warrant(y|ies|ed|ing)?"
NomosTestfiles/LGPL/LGPL-3.0.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source code, terms and conditions"
NomosTestfiles/LGPL/LGPL-2.1+_WITH_linking-exception.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), warrant(y|ies|ed|ing)?"
